TITLE,LAST DAY OF PREVIOUS MONTH,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
G1,BEAST,ASLAN,HALO,RUBIK,CLERIC,RUBIK,CLERIC,DIVA,LIGHTYEAR,CLERIC,TWOFACE,CLERIC,CHIMNEY,TWOFACE,DIVA,LIGHTYEAR,ASLAN,RUBIK,CHIMNEY,HALO,DIVA,LIGHTYEAR,ASLAN,TWOFACE,BEAST,ASLAN,BEAST,DIVA,BEAST,TWOFACE,HALO,CLERIC
G2,BEAST,CLERIC/HALO,MAFIA,CADENCE/PSYCHO,LASER,TWO-FACE,ZINC,DOUBLE,PSYCHO,ZINC,SPRITE/PSYCHO(R),ZINC/DOUBLE(R),SEEKER/TWO-FACE(R),MAFIA,PSYCHO,DOUBLE,MAFIA,SPRITE,SNAP,TWO-FACE,CALCIUM,TWO-FACE,DOUBLE/RUBIK(R),MAFIA/TWO-FACE(R),TWO-FACE /DOUBLE(R),PSYCHO/MAFIA(R),LASER,RUBIK,ZINC,TWO-FACE,ZINC,GHOST
G3A,BEAST,BASS,DO-IT,NITRO,GUNDAM,SINGA,FOCUS,FERRIS,SEEKER,SINGA,SNAP,FERRIS,NITRO,BASS,SEEKER,FOCUS,IMACS,SINGA,FLARE,IMACS,SEEKER,FOCUS,DO-IT,IMACS,ZINC,FOCUS,FERRIS,GUNDAM,SINGA,DO-IT,BASS,SINGA
G3S,PEANUT/CADENCE,ASTRO,CADENCE,SAGE,GHOST,BOLT,GHOST,SAGE,DOUBLE,PEANUT,ACID,GHOST,PEANUT,DOUBLE,ATLAS,PEANUT,SAGE,DOUBLE,PEANUT,SAGE,ACID,ATLAS,DOUBLE,GHOST,WASP,ACID,ATLAS,ASTRO,ACID,CADENCE,ASTRO,GHOST
G1 SB,HAMMER,CLERIC/HALO,CLERIC,DIVA,HALO/HALO,DIVA,LIGHTYEAR,HALO,TWOFACE,DIVA,ASLAN/DIVA,ASLAN,TWOFACE,RUBIK,CLERIC,ASLAN,RUBIK,CLERIC,TWOFACE,RUBIK,CLERIC,ASLAN,BEAST,HALO,RUBIK,TWOFACE,LIGHTYEAR,TWOFACE,CLERIC,HALO,CALCIUM,GHOST
G2 SB,GENGAR/MAFIA,TWO-FACE,TWO-FACE,DOUBLE,ZINC,DOUBLE,PSYCHO,TWO-FACE,MAFIA,DOUBLE,PSYCHO,DOUBLE,TWO-FACE,DOUBLE,TWO-FACE,MAHA,PSYCHO,DOUBLE,TWO-FACE,PSYCHO,DOUBLE,PSYCHO,RUBIK,TWO-FACE,DOUBLE,MATIA,MAFIA,PSYCHO,TWO-FACE,DOUBLE,MAFIA,GHOST
G3A SB,TWOFACE,NITRO,SINGA,BASS,SEEKER,NITRO,SEEKER,SINGA,FOCUS,FERRIS,SEEKER,SINGA,FOCUS,GUNDAM,SINGA,BASS,SEEKER,GUNDAM,BASS,FERRIS,SINGA,IMACS,FERRIS,GUNDAM,FERRIS,SINGA,IMACS,DO-IT,IMACS,NITRO,FOCUS, GHOST
G3S SB,BOLT,ATLAS,SAGE,GHOST,PEANUT,ACID,PEANUT,CADENCE,PEANUT,SAGE,CADENCE,PEANUT,DOUBLE,ATLAS,PEANUT,DOUBLE,ATLAS,ACID,SAGE,ATLAS,ASTRO,GHOST,ASTRO,SAGE,ATLAS,GHOST,PEANUT,DOUBLE,CADENCE,SAGE,PEANUT,GHOST
